x,y,Grav_z
-537.6884422110552,-989.9497487437186,0.0024462578229359046
-527.6381909547738,-989.9497487437186,0.0024888856732714726
-517.5879396984924,-989.9497487437186,0.002532019169132028
-507.537688442211,-989.9497487437186,0.002575643845294085
-497.4874371859296,-989.9497487437186,0.0026197436635143154
-487.4371859296482,-989.9497487437186,0.0026643009477936444
-477.3869346733668,-989.9497487437186,0.002709296320744527
-467.3366834170854,-989.9497487437186,0.002754708641505715
-457.286432160804,-989.9497487437186,0.0028005149456848083
-447.2361809045226,-989.9497487437186,0.0028466903878446377
-437.1859296482412,-989.9497487437186,0.0028932081870847695
-427.1356783919598,-989.9497487437186,0.002940039576303545
-417.0854271356783,-989.9497487437186,0.0029871537557585384
-407.0351758793969,-989.9497487437186,0.0030345178515736636
-396.9849246231155,-989.9497487437186,0.003082096879868541
-386.9346733668341,-989.9497487437186,0.003129853717209628
-376.8844221105527,-989.9497487437186,0.0031777490781022145
-366.8341708542713,-989.9497487437186,0.0032257415002568818
-356.7839195979899,-989.9497487437186,0.003273787338372726
-346.7336683417085,-989.9497487437186,0.0033218407671816276
-336.6834170854271,-989.9497487437186,0.0033698537944923564
-326.6331658291457,-989.9497487437186,0.0034177762849595785
-316.5829145728643,-989.9497487437186,0.0034655559952799257
-306.5326633165829,-989.9497487437186,0.0035131386214847416
-296.4824120603015,-989.9497487437186,0.0035604678589559904
-286.43216080402,-989.9497487437186,0.0036074854757377353
-276.3819095477386,-989.9497487437186,0.0036541313996500463
-266.3316582914572,-989.9497487437186,0.0037003438196348223
-256.2814070351758,-989.9497487437186,0.003746059301673643
-246.2311557788944,-989.9497487437186,0.0037912129195165874
-236.180904522613,-989.9497487437186,0.0038357384003479024
-226.1306532663316,-989.9497487437186,0.0038795682853902513
-216.0804020100502,-989.9497487437186,0.003922634105314417
-206.0301507537688,-989.9497487437186,0.003964866570177003
-195.9798994974874,-989.9497487437186,0.004006195773455791
-185.929648241206,-989.9497487437186,0.00404655140959282
-175.8793969849246,-989.9497487437186,0.00408586300429021
-165.8291457286432,-989.9497487437186,0.004124060156635807
-155.77889447236169,-989.9497487437186,0.004161072791966669
-145.7286432160803,-989.9497487437186,0.004196831424210875
-135.6783919597989,-989.9497487437186,0.004231267426284791
-125.62814070351749,-989.9497487437186,0.004264313306966407
-115.57788944723609,-989.9497487437186,0.004295902992518547
-105.52763819095469,-989.9497487437186,0.004325972111201608
-95.47738693467329,-989.9497487437186,0.004354458278696693
-85.42713567839189,-989.9497487437186,0.004381301382359575
-75.37688442211049,-989.9497487437186,0.0044064438621460155
-65.3266331658291,-989.9497487437186,0.004429830985992575
-55.276381909547695,-989.9497487437186,0.004451411117405532
-45.226130653266296,-989.9497487437186,0.004471135973006147
-35.17587939698478,-989.9497487437186,0.004488960867804216
-25.125628140703384,-989.9497487437186,0.004504844946024569
-15.075376884421985,-989.9497487437186,0.004518751395393235
-5.025125628140586,-989.9497487437186,0.004530647642900877
5.025125628140813,-989.9497487437186,0.004540505530200408
15.075376884422212,-989.9497487437186,0.004548301466961678
25.12562814070361,-989.9497487437186,0.004554016560696932
35.17587939698501,-989.9497487437186,0.004557636721784078
45.22613065326641,-989.9497487437186,0.004559152742647428
55.27638190954781,-989.9497487437186,0.004558560350304442
65.32663316582921,-989.9497487437186,0.00455586023174803
75.3768844221106,-989.9497487437186,0.004551058031903542
85.427135678392,-989.9497487437186,0.0045441643241730814
95.4773869346734,-989.9497487437186,0.004535194553853306
105.5276381909548,-989.9497487437186,0.004524168954981866
115.5778894472362,-989.9497487437186,0.00451111244142805
125.6281407035176,-989.9497487437186,0.004496054473291025
135.678391959799,-989.9497487437186,0.004479028899900468
145.7286432160804,-989.9497487437186,0.004460073780926269
155.7788944723618,-989.9497487437186,0.0044392311872931
165.82914572864343,-989.9497487437186,0.00441654698375987
175.87939698492482,-989.9497487437186,0.004392070595161285
185.92964824120622,-989.9497487437186,0.004365854758417686
195.97989949748762,-989.9497487437186,0.004337955262499187
206.03015075376902,-989.9497487437186,0.004308430678580632
216.08040201005042,-989.9497487437186,0.0042773420826455
226.13065326633182,-989.9497487437186,0.004244752772790238
236.18090452261322,-989.9497487437186,0.004210727983447018
246.23115577889462,-989.9497487437186,0.004175334598684348
256.281407035176,-989.9497487437186,0.004138640866663264
266.3316582914574,-989.9497487437186,0.0041007161172245885
276.3819095477388,-989.9497487437186,0.004061630484462262
286.4321608040202,-989.9497487437186,0.004021454636002137
296.4824120603016,-989.9497487437186,0.003980259510557523
306.532663316583,-989.9497487437186,0.00393811606517505
316.5829145728644,-989.9497487437186,0.003895095033420069
326.6331658291458,-989.9497487437186,0.003851266695582488
336.6834170854272,-989.9497487437186,0.0038067006618142407
346.7336683417086,-989.9497487437186,0.003761465668941051
356.78391959799,-989.9497487437186,0.003715629391525887
366.8341708542714,-989.9497487437186,0.0036692582676016248
376.8844221105528,-989.9497487437186,0.003622417339337501
386.9346733668342,-989.9497487437186,0.00357517010875965
396.9849246231156,-989.9497487437186,0.003527578408511327
407.035175879397,-989.9497487437186,0.003479702287514451
417.08542713567863,-989.9497487437186,0.0034315999112814826
427.13567839196,-989.9497487437186,0.003383327476525746
437.1859296482414,-989.9497487437186,0.0033349391396294207
447.2361809045228,-989.9497487437186,0.003286486958451631
457.2864321608042,-989.9497487437186,0.003238020846893922
467.3366834170856,-989.9497487437186,0.003189588541586953
477.386934673367,-989.9497487437186,0.003141235580019703
487.4371859296484,-989.9497487437186,0.0030930052894004643
497.4874371859298,-989.9497487437186,0.0030449387855166444
507.5376884422112,-989.9497487437186,0.0029970749808472304
517.5879396984926,-989.9497487437186,0.0029494506011768316
527.638190954774,-989.9497487437186,0.002902100209962843
537.6884422110554,-989.9497487437186,0.002855056239716441
547.7386934673368,-989.9497487437186,0.002808349029673218
557.7889447236182,-989.9497487437186,0.0027620068690493637
567.8391959798996,-989.9497487437186,0.0027160560452036677
577.889447236181,-989.9497487437186,0.002670520896053499
587.9396984924624,-989.9497487437186,0.002625423866123725
597.9899497487438,-989.9497487437186,0.002580785565640382
608.0402010050252,-989.9497487437186,0.0025366248321155214
618.0904522613066,-989.9497487437186,0.002492958793905168
628.140703517588,-989.9497487437186,0.0024498029352585677
638.1909547738694,-989.9497487437186,0.0024071711624131164
648.2412060301508,-989.9497487437186,0.0023650758703254665
658.2914572864322,-989.9497487437186,0.0023235280096647534
668.3417085427136,-989.9497487437186,0.002282537153728531
678.3919597989952,-989.9497487437186,0.0022421115649755223
688.4422110552766,-989.9497487437186,0.0022022582609015654
698.492462311558,-989.9497487437186,0.002162983079015946
708.5427135678394,-989.9497487437186,0.0021242907407046157
718.5929648241208,-989.9497487437186,0.0020861849137944278
728.6432160804022,-989.9497487437186,0.002048668273658506
738.6934673366836,-989.9497487437186,0.0020117425627270897
748.743718592965,-989.9497487437186,0.001975408648290795
758.7939698492464,-989.9497487437186,0.0019396665785039913
768.8442211055278,-989.9497487437186,0.0019045156365152032
778.8944723618092,-989.9497487437186,0.0018699543926689196
788.9447236180906,-989.9497487437186,0.0018359807547391593
798.994974874372,-989.9497487437186,0.0018025920161695312
809.0452261306534,-989.9497487437186,0.0017697849023074958
819.0954773869348,-989.9497487437186,0.001737555614632124
829.1457286432162,-989.9497487437186,0.001705899872984913
839.1959798994976,-989.9497487437186,0.0016748129558223116
849.246231155779,-989.9497487437186,0.0016442897385165018
859.2964824120604,-989.9497487437186,0.001614324729737843
869.3467336683418,-989.9497487437186,0.0015849121059583172
879.3969849246232,-989.9497487437186,0.0015560457441202054
889.4472361809046,-989.9497487437186,0.0015277192525184656
899.497487437186,-989.9497487437186,0.0014999259999486081
909.5477386934674,-989.9497487437186,0.0014726591431746064
919.5979899497488,-989.9497487437186,0.0014459116527734686
929.6482412060304,-989.9497487437186,0.0014196763374145949
939.6984924623118,-989.9497487437186,0.0013939458666331185
949.7487437185932,-989.9497487437186,0.0013687127921569598
959.7989949748746,-989.9497487437186,0.0013439695678475608
969.849246231156,-989.9497487437186,0.001319708568314077
979.8994974874374,-989.9497487437186,0.00129592210626036
989.9497487437188,-989.9497487437186,0.0012726024486233284
1000.0,-989.9497487437186,0.0012497418315604043
-1000.0,-979.8994974874372,0.001087876162707562
-989.9497487437186,-979.8994974874372,0.0011073435211577734
-979.8994974874372,-979.8994974874372,0.0011272080004940599
-969.8492462311558,-979.8994974874372,0.001147477351266858
-959.7989949748744,-979.8994974874372,0.00116815939643847
-949.748743718593,-979.8994974874372,0.0011892620250148265
-939.6984924623116,-979.8994974874372,0.00121079318500455
-929.6482412060302,-979.8994974874372,0.0012327608756612938
-919.5979899497487,-979.8994974874372,0.0012551731389633832
-909.5477386934673,-979.8994974874372,0.001278038050282733
-899.4974874371859,-979.8994974874372,0.001301363708193064
-889.4472361809045,-979.8994974874372,0.0013251582233654309
-879.3969849246231,-979.8994974874372,0.0013494297064971356
-869.3467336683417,-979.8994974874372,0.001374186255218217
-859.2964824120603,-979.8994974874372,0.0013994359399178494
-849.2462311557789,-979.8994974874372,0.0014251867884312924
-839.1959798994975,-979.8994974874372,0.0014514467695263844
-829.1457286432161,-979.8994974874372,0.0014782237751271403
-819.0954773869346,-979.8994974874372,0.0015055256012107142
-809.0452261306532,-979.8994974874372,0.0015333599273129155
-798.9949748743718,-979.8994974874372,0.0015617342945766929
-788.9447236180904,-979.8994974874372,0.0015906560822774294
-778.894472361809,-979.8994974874372,0.0016201324827587755
-768.8442211055276,-979.8994974874372,0.0016501704747129437
-758.7939698492462,-979.8994974874372,0.0016807767947400673
-748.7437185929648,-979.8994974874372,0.0017119579071224295
-738.6934673366834,-979.8994974874372,0.0017437199717511
-728.643216080402,-979.8994974874372,0.0017760688101449375
-718.5929648241206,-979.8994974874372,0.0018090098695050338
-708.5427135678392,-979.8994974874372,0.001842548184751569
-698.4924623115578,-979.8994974874372,0.001876688338494828
-688.4422110552764,-979.8994974874372,0.0019114344188978865
-678.391959798995,-979.8994974874372,0.0019467899753952186
-668.3417085427136,-979.8994974874372,0.001982757972239434
-658.2914572864322,-979.8994974874372,0.0020193407398574723
-648.2412060301508,-979.8994974874372,0.002056539924008057
-638.1909547738693,-979.8994974874372,0.0020943564327440983
-628.1407035175879,-979.8994974874372,0.0021327903811971236
-618.0904522613065,-979.8994974874372,0.0021718410342158184
-608.0402010050251,-979.8994974874372,0.0022115067469074047
-597.9899497487437,-979.8994974874372,0.002251784903149085
-587.9396984924623,-979.8994974874372,0.0022926718521569934
-577.8894472361808,-979.8994974874372,0.002334162843222331
-567.8391959798994,-979.8994974874372,0.0023762519587484337
-557.788944723618,-979.8994974874372,0.002418932045748665
-547.7386934673366,-979.8994974874372,0.0024621946459930477
-537.6884422110552,-979.8994974874372,0.002506029925021647
-527.6381909547738,-979.8994974874372,0.0025504266002746526
-517.5879396984924,-979.8994974874372,0.0025953718686229834
-507.537688442211,-979.8994974874372,0.0026408513336187768
-497.4874371859296,-979.8994974874372,0.002686848932822338
-487.4371859296482,-979.8994974874372,0.0027333468656007163
-477.3869346733668,-979.8994974874372,0.0027803255218328293
-467.3366834170854,-979.8994974874372,0.002827763411996711
-457.286432160804,-979.8994974874372,0.0028756370991556454
-447.2361809045226,-979.8994974874372,0.002923921133401223
-437.1859296482412,-979.8994974874372,0.0029725879893523527
-427.1356783919598,-979.8994974874372,0.003021608007349321
-417.0854271356783,-979.8994974874372,0.0030709493390206214
-407.0351758793969,-979.8994974874372,0.003120577897936755
-396.9849246231155,-979.8994974874372,0.003170457316098834
-386.9346733668341,-979.8994974874372,0.0032205489070398097
-376.8844221105527,-979.8994974874372,0.003270811636341663
-366.8341708542713,-979.8994974874372,0.003321202100392076
-356.7839195979899,-979.8994974874372,0.003371674514217946
-346.7336683417085,-979.8994974874372,0.0034221807092397836
-336.6834170854271,-979.8994974874372,0.0034726701417895113
-326.6331658291457,-979.8994974874372,0.0035230899132234345
-316.5829145728643,-979.8994974874372,0.003573384802441493
-306.5326633165829,-979.8994974874372,0.0036234973115920623
-296.4824120603015,-979.8994974874372,0.0036733677256981755
-286.43216080402,-979.8994974874372,0.003722934186884895
-276.3819095477386,-979.8994974874372,0.003772132783818505
-266.3316582914572,-979.8994974874372,0.003820897656885438
-256.2814070351758,-979.8994974874372,0.003869161119542266
-246.2311557788944,-979.8994974874372,0.003916853796157619
-236.180904522613,-979.8994974874372,0.003963904776542647
-226.1306532663316,-979.8994974874372,0.004010241787228983
-216.0804020100502,-979.8994974874372,0.004055791379403034
-206.0301507537688,-979.8994974874372,0.004100479133243472
-195.9798994974874,-979.8994974874372,0.004144229878236664
-185.929648241206,-979.8994974874372,0.004186967928863874
-175.8793969849246,-979.8994974874372,0.00422861733486643
-165.8291457286432,-979.8994974874372,0.004269102145102964
-155.77889447236169,-979.8994974874372,0.004308346683818731
-145.7286432160803,-979.8994974874372,0.004346275837953775
-135.6783919597989,-979.8994974874372,0.004382815353927498
-125.62814070351749,-979.8994974874372,0.004417892142154774
-115.57788944723609,-979.8994974874372,0.0044514345873771085
-105.52763819095469,-979.8994974874372,0.004483372862734247
-95.47738693467329,-979.8994974874372,0.004513639245360848
-85.42713567839189,-979.8994974874372,0.004542168431172423
-75.37688442211049,-979.8994974874372,0.004568897846407998
-65.3266331658291,-979.8994974874372,0.00459376795342647
-55.276381909547695,-979.8994974874372,0.004616722548212118
-45.226130653266296,-979.8994974874372,0.004637709047034266
-35.17587939698478,-979.8994974874372,0.004656678759728013
-25.125628140703384,-979.8994974874372,0.004673587147118725
-15.075376884421985,-979.8994974874372,0.00468839406020257
-5.025125628140586,-979.8994974874372,0.004701063958818955
5.025125628140813,-979.8994974874372,0.0047115661077070945
15.075376884422212,-979.8994974874372,0.004719874748026767
25.12562814070361,-979.8994974874372,0.004725969242640275
35.17587939698501,-979.8994974874372,0.004729834193695766
45.22613065326641,-979.8994974874372,0.00473145953131821
55.27638190954781,-979.8994974874372,0.004730840572499277
65.32663316582921,-979.8994974874372,0.004727978049576833
75.3768844221106,-979.8994974874372,0.004722878108004121
85.427135678392,-979.8994974874372,0.004715552273422891
95.4773869346734,-979.8994974874372,0.004706017388368724
105.5276381909548,-979.8994974874372,0.004694295519245683
115.5778894472362,-979.8994974874372,0.004680413834505996
125.6281407035176,-979.8994974874372,0.004664404455254391
135.678391959799,-979.8994974874372,0.004646304279761271
145.7286432160804,-979.8994974874372,0.0046261547836105085
155.7788944723618,-979.8994974874372,0.004604001797422555
165.82914572864343,-979.8994974874372,0.004579895264279368
175.87939698492482,-979.8994974874372,0.004553888979131688
185.92964824120622,-979.8994974874372,0.004526040312590431
195.97989949748762,-979.8994974874372,0.004496409921591107
206.03015075376902,-979.8994974874372,0.004465061449473347
216.08040201005042,-979.8994974874372,0.004432061218037242
226.13065326633182,-979.8994974874372,0.004397477914125068
236.18090452261322,-979.8994974874372,0.0043613822732332065
246.23115577889462,-979.8994974874372,0.004323846762586305
256.281407035176,-979.8994974874372,0.004284945266006752
266.3316582914574,-979.8994974874372,0.004244752772790238
276.3819095477388,-979.8994974874372,0.004203345072655411
286.4321608040202,-979.8994974874372,0.004160798458676112
296.4824120603016,-979.8994974874372,0.004117189439931336
306.532663316583,-979.8994974874372,0.004072594465424582
316.5829145728644,-979.8994974874372,0.004027089660633912
326.6331658291458,-979.8994974874372,0.003980750577859927
336.6834170854272,-979.8994974874372,0.0039336519613441465
346.7336683417086,-979.8994974874372,0.0038858675279376488
356.78391959799,-979.8994974874372,0.00383746976391189
366.8341708542714,-979.8994974874372,0.0037885297383225733
376.8844221105528,-979.8994974874372,0.0037391169331652484
386.9346733668342,-979.8994974874372,0.0036892990903995265
396.9849246231156,-979.8994974874372,0.00363914207576884
407.035175879397,-979.8994974874372,0.0035887097592054032
417.08542713567863,-979.8994974874372,0.003538063911486155
